Date,Holdings
2019-10-03,"{'4763.TW': 95569.93242671996, '2881.TW': 120208.8616434682, '2882.TW': 42378.73847071194, '2330.TW': 295068.48445918335, '00632R.TW': 72126.73704764625, '8069.TWO': 298284.59846840857, 'TLT': 58394.127326862916, 'GLD': 45812.52992749875, 'TWN': 541.3165403651775}"
2019-10-04,"{'4763.TW': 100250.90750626613, '2881.TW': 119936.27498729141, '2882.TW': 42694.212838923835, '2330.TW': 295068.48445918335, '00632R.TW': 71997.59042740455, '8069.TWO': 295311.6509678748, 'TLT': 58825.27654519416, 'GLD': 45812.52992749875, 'TWN': 554.3220322023113}"
2019-10-07,"{'4763.TW': 98690.58513409151, '2881.TW': 119936.27498729141, '2882.TW': 42483.89522912366, '2330.TW': 296669.2176479312, '00632R.TW': 71739.30334497093, '8069.TWO': 306212.42066699377, 'TLT': 58337.71591168139, 'GLD': 45421.88318942896, 'TWN': 557.7901266093025}"
2019-10-08,"{'4763.TW': 96740.17818736208, '2881.TW': 120754.02234541024, '2882.TW': 42589.05198753538, '2330.TW': 305740.03905083553, '00632R.TW': 71222.7291801037, '8069.TWO': 304230.474568057, 'TLT': 58494.86243600015, 'GLD': 45818.98832334239, 'TWN': 563.2813403987998}"
2019-10-09,"{'4763.TW': 96740.17818736208, '2881.TW': 119663.70094152617, '2882.TW': 42641.63445971798, '2330.TW': 300937.839484592, '00632R.TW': 71803.87665509178, '8069.TWO': 304230.474568057, 'TLT': 58164.45447518926, 'GLD': 45860.96050685717, 'TWN': 557.7901266093025}"
2019-10-14,"{'4763.TW': 96350.09361280726, '2881.TW': 122116.94301588266, '2882.TW': 42942.185834734744, '2330.TW': 309475.0831579138, '00632R.TW': 70641.58170511563, '8069.TWO': 307203.40316717164, 'TLT': 56999.95685949822, 'GLD': 45389.596136523345, 'TWN': 569.0615712429408}"
2019-10-15,"{'4763.TW': 95960.00903825245, '2881.TW': 122525.8103897363, '2882.TW': 42836.54610506767, '2330.TW': 313210.1272649921, '00632R.TW': 70512.44124292373, '8069.TWO': 306212.42066699377, 'TLT': 56310.926007710994, 'GLD': 45073.20370856133, 'TWN': 573.6857338685069}"
2019-10-16,"{'4763.TW': 97130.25479889457, '2881.TW': 123343.55774785513, '2882.TW': 43417.560525259825, '2330.TW': 316411.5936424877, '00632R.TW': 70189.58085036927, '8069.TWO': 305716.9388676143, 'TLT': 56379.42514411834, 'GLD': 45331.48535286838, 'TWN': 575.9978151812899}"
2019-10-17,"{'4763.TW': 95960.00903825245, '2881.TW': 123479.85107594353, '2882.TW': 43628.839984593964, '2330.TW': 313210.1272649921, '00632R.TW': 70060.44038817735, '8069.TWO': 310671.8324670848, 'TLT': 56242.42687130366, 'GLD': 45396.054532366994, 'TWN': 580.621977806856}"
2019-10-18,"{'4763.TW': 99860.82293171131, '2881.TW': 123343.55774785513, '2882.TW': 43628.839984593964, '2330.TW': 312676.5495354095, '00632R.TW': 70060.44038817735, '8069.TWO': 310671.8324670848, 'TLT': 56242.42687130366, 'GLD': 45347.628879321186, 'TWN': 576.5758492905774}"
2019-10-21,"{'4763.TW': 97910.41598498188, '2881.TW': 123752.43773212032, '2882.TW': 43628.839984593964, '2330.TW': 309475.0831579138, '00632R.TW': 69995.8670780565, '8069.TWO': 317608.6721654921, 'TLT': 55819.33818325067, 'GLD': 45131.31449221629, 'TWN': 578.8879306033604}"
2019-10-22,"{'4763.TW': 100640.99208082094, '2881.TW': 124025.01177788556, '2882.TW': 43840.11535095137, '2330.TW': 313743.70499457465, '00632R.TW': 69543.86622331013, '8069.TWO': 317113.1903661127, 'TLT': 56145.71895311399, 'GLD': 45263.68451229164, 'TWN': 580.621977806856}"
2019-10-23,"{'4763.TW': 99860.82293171131, '2881.TW': 123207.26441976674, '2882.TW': 43259.10502373596, '2330.TW': 312676.5495354095, '00632R.TW': 69737.57999562289, '8069.TWO': 312158.2967666422, 'TLT': 56202.13036829551, 'GLD': 45370.22587530503, 'TWN': 581.7779909010642}"
2019-10-24,"{'4763.TW': 98690.58513409151, '2881.TW': 124161.30510597397, '2882.TW': 43470.380390093356, '2330.TW': 312676.5495354095, '00632R.TW': 69350.14629294758, '8069.TWO': 314635.74356637744, 'TLT': 56089.307537932465, 'GLD': 45693.07669911069, 'TWN': 583.2230761742827}"
2019-10-25,"{'4763.TW': 97520.33937344939, '2881.TW': 124025.01177788556, '2882.TW': 43311.92079559275, '2330.TW': 313210.1272649921, '00632R.TW': 69285.57298282672, '8069.TWO': 312653.7785660216, 'TLT': 55815.31099230311, 'GLD': 45799.61806212407, 'TWN': 580.3329607522122}"
2019-10-28,"{'4763.TW': 96350.09361280726, '2881.TW': 123479.85107594353, '2882.TW': 43311.92079559275, '2330.TW': 314277.28272415727, '00632R.TW': 69027.28590039311, '8069.TWO': 311167.31426646427, 'TLT': 55307.60210728627, 'GLD': 45405.73966297615, 'TWN': 591.026371276563}"
2019-10-29,"{'4763.TW': 95960.00903825245, '2881.TW': 123888.71844979718, '2882.TW': 43470.380390093356, '2330.TW': 318545.90456081816, '00632R.TW': 68962.71874832205, '8069.TWO': 302248.50956770114, 'TLT': 55343.87141934685, 'GLD': 45279.82803874445, 'TWN': 586.9801876359177}"
2019-10-30,"{'4763.TW': 96350.09361280726, '2881.TW': 123888.71844979718, '2882.TW': 43153.46529406888, '2330.TW': 319613.0600199834, '00632R.TW': 68962.71874832205, '8069.TWO': 297293.61596823065, 'TLT': 56153.779483392245, 'GLD': 45528.42455244234, 'TWN': 592.4714014254149}"
2019-10-31,"{'4763.TW': 96350.09361280726, '2881.TW': 121435.47637544067, '2882.TW': 42572.45087387673, '2330.TW': 318545.90456081816, '00632R.TW': 68768.9988179595, '8069.TWO': 296798.1341688512, 'TLT': 56911.30947158681, 'GLD': 45983.64047001074, 'TWN': 587.2692046905614}"
2019-11-01,"{'4763.TW': 96350.09361280726, '2881.TW': 121435.47637544067, '2882.TW': 42361.17141454259, '2330.TW': 319079.4822904008, '00632R.TW': 68639.85835576759, '8069.TWO': 294320.68736911594, 'TLT': 56637.30677757432, 'GLD': 46025.61265352551, 'TWN': 593.9164315742669}"
2019-11-04,"{'4763.TW': 98690.58513409151, '2881.TW': 122525.8103897363, '2882.TW': 43259.10502373596, '2330.TW': 327616.72596372257, '00632R.TW': 67606.71002603315, '8069.TWO': 317608.6721654921, 'TLT': 55891.8706589887, 'GLD': 45893.242633450165, 'TWN': 601.4307096219035}"
2019-11-05,"{'4763.TW': 97910.41598498188, '2881.TW': 122525.8103897363, '2882.TW': 43787.29957909457, '2330.TW': 331351.7700708008, '00632R.TW': 67025.56255104506, '8069.TWO': 324545.5307653184, 'TLT': 55263.27841333057, 'GLD': 45150.68967974723, 'TWN': 605.4768932625487}"
2019-11-06,"{'4763.TW': 96740.17818736208, '2881.TW': 124979.05246409279, '2882.TW': 45424.699017027226, '2330.TW': 331885.3478003834, '00632R.TW': 66896.41593080337, '8069.TWO': 318599.6735670891, 'TLT': 55597.71971347214, 'GLD': 45344.39721824306, 'TWN': 602.5867778404784}"
2019-11-07,"{'4763.TW': 96350.09361280726, '2881.TW': 124025.01177788556, '2882.TW': 45319.05928736015, '2330.TW': 329751.03688205295, '00632R.TW': 67283.84963347868, '8069.TWO': 314635.74356637744, 'TLT': 54590.36862209985, 'GLD': 44640.58478697677, 'TWN': 604.0318079893302}"
2019-11-08,"{'4763.TW': 97520.33937344939, '2881.TW': 124297.59843406235, '2882.TW': 45107.78392100275, '2330.TW': 326015.99277497473, '00632R.TW': 67283.84963347868, '8069.TWO': 325536.4943640773, 'TLT': 54360.695770426195, 'GLD': 44356.474485607745, 'TWN': 591.026371276563}"
2019-11-11,"{'4763.TW': 97130.25479889457, '2881.TW': 123207.26441976674, '2882.TW': 44632.409230477664, '2330.TW': 321213.7932087312, '00632R.TW': 68187.85750102122, '8069.TWO': 322563.56576496264, 'TLT': 54396.95893410365, 'GLD': 44249.93312259436, 'TWN': 584.6681063231347}"
2019-11-12,"{'4763.TW': 96740.17818736208, '2881.TW': 124161.30510597397, '2882.TW': 45213.41955769308, '2330.TW': 325482.4150453921, '00632R.TW': 67671.27717810421, '8069.TWO': 322563.56576496264, 'TLT': 54646.78003728137, 'GLD': 44369.386350982415, 'TWN': 589.5812860033444}"
2019-11-13,"{'4763.TW': 95569.93242671996, '2881.TW': 123479.85107594353, '2882.TW': 44738.044867168, '2330.TW': 324415.2595862269, '00632R.TW': 67994.13757065867, '8069.TWO': 315131.22536575684, 'TLT': 55001.36958892702, 'GLD': 44546.95528933805, 'TWN': 590.1593201126319}"
2019-11-14,"{'4763.TW': 95960.00903825245, '2881.TW': 122934.6903740015, '2882.TW': 44526.769500810595, '2330.TW': 323881.6818566443, '00632R.TW': 68058.71088077952, '8069.TWO': 315626.72606655536, 'TLT': 55569.51708007294, 'GLD': 44734.209358302855, 'TWN': 590.1593201126319}"
2019-11-15,"{'4763.TW': 95569.93242671996, '2881.TW': 123479.85107594353, '2882.TW': 44949.324326502145, '2330.TW': 327616.72596372257, '00632R.TW': 67542.13671591229, '8069.TWO': 315626.72606655536, 'TLT': 55509.07232556073, 'GLD': 44621.21452575844, 'TWN': 593.3384525893462}"
2019-11-18,"{'4763.TW': 94399.68666607783, '2881.TW': 124297.59843406235, '2882.TW': 45160.60378583628, '2330.TW': 331885.3478003834, '00632R.TW': 67219.27632335783, '8069.TWO': 317608.6721654921, 'TLT': 55609.807434697956, 'GLD': 44753.57961952117, 'TWN': 593.0494355347024}"
2019-11-19,"{'4763.TW': 91669.11853326109, '2881.TW': 124161.30510597397, '2882.TW': 45107.78392100275, '2330.TW': 336153.9696370443, '00632R.TW': 66831.84877873231, '8069.TWO': 317113.1903661127, 'TLT': 56073.19262575909, 'GLD': 44776.18154181763, 'TWN': 596.8065469963374}"
2019-11-20,"{'4763.TW': 88938.55040044434, '2881.TW': 123888.71844979718, '2882.TW': 44685.2290953112, '2330.TW': 334553.23644829646, '00632R.TW': 67154.70301323698, '8069.TWO': 312158.2967666422, 'TLT': 56653.427838130825, 'GLD': 44798.77853780147, 'TWN': 592.4714014254149}"
2019-11-21,"{'4763.TW': 88548.46582588952, '2881.TW': 122798.3970459131, '2882.TW': 44421.129771143525, '2330.TW': 331885.3478003834, '00632R.TW': 67412.9900956706, '8069.TWO': 317608.6721654921, 'TLT': 56298.83828648518, 'GLD': 44553.4136851817, 'TWN': 592.4714014254149}"
2019-11-22,"{'4763.TW': 89718.71158653164, '2881.TW': 123479.85107594353, '2882.TW': 44790.86473200154, '2330.TW': 329751.03688205295, '00632R.TW': 67283.84963347868, '8069.TWO': 322563.56576496264, 'TLT': 56371.36461384009, 'GLD': 44469.47424446477, 'TWN': 590.7373542219193}"
2019-11-25,"{'4763.TW': 88938.55040044434, '2881.TW': 125660.50649412323, '2882.TW': 44896.50446166861, '2330.TW': 327616.72596372257, '00632R.TW': 67283.84963347868, '8069.TWO': 323059.04756434204, 'TLT': 56536.57166843709, 'GLD': 44256.391518438, 'TWN': 593.6274696439898}"
2019-11-26,"{'4763.TW': 89328.62701197683, '2881.TW': 125387.93244835798, '2882.TW': 44368.30990630999, '2330.TW': 327616.72596372257, '00632R.TW': 66960.98924092422, '8069.TWO': 323059.04756434204, 'TLT': 56866.985777631104, 'GLD': 44469.47424446477, 'TWN': 595.0724997928418}"
2019-11-27,"{'4763.TW': 88158.38921435703, '2881.TW': 124979.05246409279, '2882.TW': 44685.2290953112, '2330.TW': 331885.3478003834, '00632R.TW': 66767.27546861146, '8069.TWO': 328509.4607660301, 'TLT': 56701.7787230341, 'GLD': 44233.78959614155, 'TWN': 604.320825043974}"
2019-11-28,"{'4763.TW': 87378.2200652474, '2881.TW': 123752.43773212032, '2882.TW': 44738.044867168, '2330.TW': 330284.61461163557, '00632R.TW': 67090.13586116592, '8069.TWO': 324050.04896593903, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2019-11-29,"{'4763.TW': 87768.30463980221, '2881.TW': 122116.94301588266, '2882.TW': 44051.394810285514, '2330.TW': 325482.4150453921, '00632R.TW': 67994.13757065867, '8069.TWO': 320086.1189652274, 'TLT': 56580.895362392796, 'GLD': 44508.214766901416, 'TWN': 593.0494355347024}"
2019-12-02,"{'4763.TW': 88938.55040044434, '2881.TW': 122116.94301588266, '2882.TW': 43998.574945451976, '2330.TW': 328150.3036933052, '00632R.TW': 67735.85048822506, '8069.TWO': 310176.33176628634, 'TLT': 55730.69079533926, 'GLD': 44485.61284460496, 'TWN': 588.7142899637801}"
2019-12-03,"{'4763.TW': 88158.38921435703, '2881.TW': 122389.5170616479, '2882.TW': 44104.21467511905, '2330.TW': 327616.72596372257, '00632R.TW': 67606.71002603315, '8069.TWO': 313644.7610661995, 'TLT': 56899.221750360986, 'GLD': 44911.77829665849, 'TWN': 590.1593201126319}"
2019-12-04,"{'4763.TW': 87768.30463980221, '2881.TW': 122116.94301588266, '2882.TW': 43628.839984593964, '2330.TW': 326549.57050455734, '00632R.TW': 67735.85048822506, '8069.TWO': 316122.20786593476, 'TLT': 56331.07425921507, 'GLD': 44850.4358519254, 'TWN': 595.0724997928418}"
2019-12-05,"{'4763.TW': 90888.95734717378, '2881.TW': 124025.01177788556, '2882.TW': 43840.11535095137, '2330.TW': 332952.5032595486, '00632R.TW': 67090.13586116592, '8069.TWO': 316122.20786593476, 'TLT': 56057.07156520258, 'GLD': 44876.26450898737, 'TWN': 593.0494355347024}"
2019-12-06,"{'4763.TW': 93229.44090543571, '2881.TW': 123888.71844979718, '2882.TW': 43576.02011976043, '2330.TW': 334019.65871871385, '00632R.TW': 66960.98924092422, '8069.TWO': 314635.74356637744, 'TLT': 55746.811855895765, 'GLD': 44430.72879571551, 'TWN': 599.9856794730515}"
2019-12-09,"{'4763.TW': 92839.36429390321, '2881.TW': 123888.71844979718, '2882.TW': 43628.839984593964, '2330.TW': 337221.1250962095, '00632R.TW': 66573.5616962987, '8069.TWO': 310671.8324670848, 'TLT': 55867.68906815394, 'GLD': 44417.816930340836, 'TWN': 600.8527306369826}"
2019-12-10,"{'4763.TW': 92449.2797193484, '2881.TW': 124161.30510597397, '2882.TW': 44051.394810285514, '2330.TW': 334553.23644829646, '00632R.TW': 66831.84877873231, '8069.TWO': 311662.81496726273, 'TLT': 55871.72240748463, 'GLD': 44543.72855457254, 'TWN': 596.2285128870499}"
2019-12-11,"{'4763.TW': 91279.03395870626, '2881.TW': 125251.6391202696, '2882.TW': 44790.86473200154, '2330.TW': 340422.5914737052, '00632R.TW': 66508.98838617785, '8069.TWO': 305221.43816681585, 'TLT': 56310.926007710994, 'GLD': 44850.4358519254, 'TWN': 606.632906356757}"
2019-12-12,"{'4763.TW': 92449.2797193484, '2881.TW': 125524.22577644639, '2882.TW': 44843.68459683507, '2330.TW': 353762.03471327043, '00632R.TW': 65540.40720851446, '8069.TWO': 299275.5809685865, 'TLT': 55384.161773971864, 'GLD': 44692.23717478808, 'TWN': 616.7482827718203}"
2019-12-13,"{'4763.TW': 94009.60209152302, '2881.TW': 128522.62855274492, '2882.TW': 45319.05928736015, '2330.TW': 361765.70065700955, '00632R.TW': 65088.406353768085, '8069.TWO': 299275.5809685865, 'TLT': 56024.83559247269, 'GLD': 44892.408035440174, 'TWN': 620.2163771788115}"
2019-12-16,"{'4763.TW': 94789.77124063265, '2881.TW': 127023.42716459565, '2882.TW': 45319.05928736015, '2330.TW': 358564.23427951394, '00632R.TW': 64959.26589157618, '8069.TWO': 307203.40316717164, 'TLT': 55521.16004678654, 'GLD': 44889.17637436204, 'TWN': 625.7075909683088}"
2019-12-17,"{'4763.TW': 94399.68666607783, '2881.TW': 126750.84050841886, '2882.TW': 45371.87915219369, '2330.TW': 368168.6334120009, '00632R.TW': 64248.9717963464, '8069.TWO': 306707.92136779224, 'TLT': 55444.60652848408, 'GLD': 44879.49124375288, 'TWN': 632.9328519613017}"
2019-12-18,"{'4763.TW': 96350.09361280726, '2881.TW': 127432.29453844929, '2882.TW': 45424.699017027226, '2330.TW': 367635.0556824183, '00632R.TW': 64248.9717963464, '8069.TWO': 308194.38566734956, 'TLT': 54989.281867701204, 'GLD': 44882.72290483101, 'TWN': 646.5163779077229}"
2019-12-19,"{'4763.TW': 95569.93242671996, '2881.TW': 127432.29453844929, '2882.TW': 45107.78392100275, '2330.TW': 357497.0788203487, '00632R.TW': 64507.25887878001, '8069.TWO': 309185.3681675275, 'TLT': 54989.281867701204, 'GLD': 44998.94939845356, 'TWN': 635.5339503287285}"
2019-12-20,"{'4763.TW': 95569.93242671996, '2881.TW': 127432.29453844929, '2882.TW': 45213.41955769308, '2330.TW': 351094.1460653574, '00632R.TW': 64636.40549902171, '8069.TWO': 307698.8849665511, 'TLT': 55061.80819505611, 'GLD': 45044.148316733845, 'TWN': 634.6668991647973}"
2019-12-23,"{'4763.TW': 94399.68666607783, '2881.TW': 127159.70788227249, '2882.TW': 45213.41955769308, '2330.TW': 356429.9233611835, '00632R.TW': 64636.40549902171, '8069.TWO': 304725.9563674364, 'TLT': 54981.22133742295, 'GLD': 45182.971806340225, 'TWN': 632.0658559217372}"
2019-12-24,"{'4763.TW': 93619.52547999052, '2881.TW': 126750.84050841886, '2882.TW': 45054.964056169214, '2330.TW': 354295.61244285305, '00632R.TW': 64571.832188900866, '8069.TWO': 304725.9563674364, 'TLT': 55138.3678617417, 'GLD': 45609.137258393755, 'TWN': 634.3779372345202}"
2019-12-25,"{'4763.TW': 94009.60209152302, '2881.TW': 126614.54718033045, '2882.TW': 45002.144191335676, '2330.TW': 355362.76790201827, '00632R.TW': 64507.25887878001, '8069.TWO': 304725.9563674364, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2019-12-26,"{'4763.TW': 98300.5005595367, '2881.TW': 126750.84050841886, '2882.TW': 45054.964056169214, '2330.TW': 355362.76790201827, '00632R.TW': 64636.40549902171, '8069.TWO': 306212.42066699377, 'TLT': 55271.33894360882, 'GLD': 45967.50186987055, 'TWN': 641.8921601577902}"
2019-12-27,"{'4763.TW': 97520.33937344939, '2881.TW': 127432.29453844929, '2882.TW': 45107.78392100275, '2330.TW': 360698.5451978444, '00632R.TW': 64055.25802403364, '8069.TWO': 308689.867466729, 'TLT': 55331.783698121035, 'GLD': 45951.35834341774, 'TWN': 591.31533320684}"
2019-12-30,"{'4763.TW': 96350.09361280726, '2881.TW': 127296.00121036089, '2882.TW': 45107.78392100275, '2330.TW': 356963.5010907661, '00632R.TW': 64184.398486225546, '8069.TWO': 307698.8849665511, 'TLT': 55130.313479846576, 'GLD': 46048.21457582196, 'TWN': 582.0670079557079}"
2019-12-31,"{'4763.TW': 96350.09361280726, '2881.TW': 126478.25385224207, '2882.TW': 44949.324326502145, '2330.TW': 353228.4569836878, '00632R.TW': 64507.25887878001, '8069.TWO': 309680.84996690694, 'TLT': 54590.36862209985, 'GLD': 46135.38075130441, 'TWN': 594.783482738198}"
2020-01-02,"{'4763.TW': 98300.5005595367, '2881.TW': 126614.54718033045, '2882.TW': 44949.324326502145, '2330.TW': 361765.70065700955, '00632R.TW': 64119.83133415449, '8069.TWO': 316122.20786593476, 'TLT': 55206.86699814904, 'GLD': 46474.37510156288, 'TWN': 614.1471844043936}"
2020-01-03,"{'4763.TW': 99080.661745624, '2881.TW': 127432.29453844929, '2882.TW': 45213.41955769308, '2330.TW': 362299.27838659217, '00632R.TW': 64248.9717963464, '8069.TWO': 314140.261766998, 'TLT': 56057.07156520258, 'GLD': 47091.021357346726, 'TWN': 606.9219234114007}"
2020-01-06,"{'4763.TW': 100640.99208082094, '2881.TW': 126478.25385224207, '2882.TW': 44632.409230477664, '2330.TW': 354295.61244285305, '00632R.TW': 64830.11927133447, '8069.TWO': 313644.7610661995, 'TLT': 55738.75132561751, 'GLD': 47584.98272366438, 'TWN': 604.6098420986176}"
2020-01-07,"{'4763.TW': 100250.90750626613, '2881.TW': 126205.67980647682, '2882.TW': 44579.58936564413, '2330.TW': 351627.72379494, '00632R.TW': 65152.97966388894, '8069.TWO': 308194.38566734956, 'TLT': 55464.74863160502, 'GLD': 47772.236792629184, 'TWN': 595.3615168474854}"
2020-01-08,"{'4763.TW': 99860.82293171131, '2881.TW': 124842.7591360044, '2882.TW': 44157.03453995258, '2330.TW': 351627.72379494, '00632R.TW': 65540.40720851446, '8069.TWO': 302743.9913670806, 'TLT': 55098.077507116686, 'GLD': 47413.872181152394, 'TWN': 592.4714014254149}"
2020-01-09,"{'4763.TW': 99080.661745624, '2881.TW': 125387.93244835798, '2882.TW': 44368.30990630999, '2330.TW': 360164.9674682618, '00632R.TW': 64636.40549902171, '8069.TWO': 303239.49206787907, 'TLT': 55291.48719511289, 'GLD': 47145.905406236176, 'TWN': 601.4307096219035}"
2020-01-10,"{'4763.TW': 99860.82293171131, '2881.TW': 126478.25385224207, '2882.TW': 44421.129771143525, '2330.TW': 362299.27838659217, '00632R.TW': 64636.40549902171, '8069.TWO': 302248.50956770114, 'TLT': 55783.07501957322, 'GLD': 47430.0157076052, 'TWN': 606.0548722474696}"
2020-01-13,"{'4763.TW': 100250.90750626613, '2881.TW': 127568.58786653768, '2882.TW': 45266.24351550336, '2330.TW': 364433.5893049226, '00632R.TW': 63990.684713912786, '8069.TWO': 304725.9563674364, 'TLT': 55613.84077402865, 'GLD': 47078.109491972056, 'TWN': 610.6790348730357}"
2020-01-14,"{'4763.TW': 99860.82293171131, '2881.TW': 128113.74856847973, '2882.TW': 45266.24351550336, '2330.TW': 369235.7888711661, '00632R.TW': 63667.82432135833, '8069.TWO': 311167.31426646427, 'TLT': 55899.92504088383, 'GLD': 47036.137308457284, 'TWN': 612.7021542555417}"
2020-01-15,"{'4763.TW': 101031.06869235344, '2881.TW': 127568.58786653768, '2882.TW': 45319.05928736015, '2330.TW': 362832.8561161748, '00632R.TW': 64184.398486225546, '8069.TWO': 309185.3681675275, 'TLT': 56270.629504702854, 'GLD': 47310.55755290452, 'TWN': 615.3032526229684}"
2020-01-16,"{'4763.TW': 100640.99208082094, '2881.TW': 127841.17452271449, '2882.TW': 45371.87915219369, '2330.TW': 356963.5010907661, '00632R.TW': 64119.83133415449, '8069.TWO': 313149.2792668201, 'TLT': 56093.34087726316, 'GLD': 47236.303242796756, 'TWN': 619.6383981938908}"
2020-01-17,"{'4763.TW': 102201.31445299556, '2881.TW': 128522.62855274492, '2882.TW': 45530.338746694295, '2330.TW': 355362.76790201827, '00632R.TW': 64055.25802403364, '8069.TWO': 311167.31426646427, 'TLT': 55613.84077402865, 'GLD': 47323.474344591814, 'TWN': 625.7075909683088}"
2020-01-20,"{'4763.TW': 105321.96716036713, '2881.TW': 128386.33522465652, '2882.TW': 45530.338746694295, '2330.TW': 355362.76790201827, '00632R.TW': 63796.970941600026, '8069.TWO': 312158.2967666422, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2020-01-30,"{'4763.TW': 98690.58513409151, '2881.TW': 122662.1037178247, '2882.TW': 42889.365969901206, '2330.TW': 337754.70282579213, '00632R.TW': 67671.27717810421, '8069.TWO': 287383.8287692896, 'TLT': 58257.12905404824, 'GLD': 47933.66220453202, 'TWN': 578.309896494073}"
2020-01-31,"{'4763.TW': 102591.39902755039, '2881.TW': 122798.3970459131, '2882.TW': 42942.185834734744, '2330.TW': 341489.7469328704, '00632R.TW': 67154.70301323698, '8069.TWO': 294816.1691684954, 'TLT': 58789.007233133576, 'GLD': 48211.31411005739, 'TWN': 562.1253273045916}"
